type,strike,spot,t_days,bid,ask,last,yahoo_iv,bar_iv,bar_delta
call,445.0,123.54,150,0.9,1.05,1.05,0.9648441015625,,
call,450.0,123.54,150,0.9,1.05,1.0,0.9711916943359374,,
put,5.0,123.54,150,0.0,0.05,0.03,1.8437507812499998,,
put,10.0,123.54,150,0.0,0.05,0.02,1.421877890625,,
put,15.0,123.54,150,0.0,0.5,0.1,1.5644553027343748,,
put,20.0,123.54,150,0.05,0.1,0.1,1.1484417578125,,
put,25.0,123.54,150,0.1,0.15,0.15,1.0742233789062503,,
put,30.0,123.54,150,0.15,0.3,0.21,1.0332079589843752,,
put,35.0,123.54,150,0.25,0.4,0.34,0.9775392871093751,,
put,40.0,123.54,150,0.4,0.5,0.49,0.9272468212890624,,
put,45.0,123.54,150,0.65,0.8,0.7,0.9125985302734375,,
put,50.0,123.54,150,0.95,1.05,1.0,0.8813488427734374,,
put,55.0,123.54,150,1.35,1.5,1.4,0.8645033081054687,,
put,60.0,123.54,150,1.9,2.0,1.96,0.8476577734374999,,
put,65.0,123.54,150,2.55,2.7,2.75,0.834718449707031,,
put,70.0,123.54,150,3.3,3.6,3.45,0.8233660241699219,,
put,75.0,123.54,150,4.4,4.6,4.49,0.8175067077636717,,
put,80.0,123.54,150,5.6,5.8,5.74,0.8103046313476561,,
put,85.0,123.54,150,7.0,7.2,7.1,0.804567384033203,,
put,90.0,123.54,150,8.5,8.9,9.0,0.799806689453125,,
put,95.0,123.54,150,10.3,10.7,10.7,0.795778409423828,,
put,100.0,123.54,150,12.3,12.7,12.53,0.7923604748535156,,
put,105.0,123.54,150,14.5,14.8,14.8,0.7877218493652343,,
put,110.0,123.54,150,16.9,17.2,17.0,0.7858297784423829,,
put,115.0,123.54,150,19.3,19.7,19.6,0.7796652893066407,,
put,120.0,123.54,150,22.0,22.4,22.38,0.7764304583740236,,
put,125.0,123.54,150,24.8,25.2,24.9,0.7713035565185546,,
put,130.0,123.54,150,27.8,28.2,28.0,0.7678245874023439,,
put,135.0,123.54,150,30.9,31.3,31.2,0.7628807891845704,,
put,140.0,123.54,150,34.2,34.7,34.5,0.7615990637207033,,
put,145.0,123.54,150,37.3,38.4,38.5,0.7577538873291016,,
put,150.0,123.54,150,40.7,42.0,38.37,0.7532373309326172,,
put,155.0,123.54,150,44.2,45.9,41.97,0.7514673291015624,,
put,160.0,123.54,150,48.2,50.0,45.69,0.7578149218750001,,
put,165.0,123.54,150,51.9,53.7,52.5,0.7493311199951171,,
put,170.0,123.54,150,55.8,57.8,54.1,0.7478052563476563,,
put,175.0,123.54,150,60.0,62.1,60.3,0.7521997436523438,,
put,180.0,123.54,150,64.1,66.3,62.07,0.7504907763671875,,
put,185.0,123.54,150,68.4,70.4,70.3,0.7479273254394532,,
put,190.0,123.54,150,72.7,74.7,73.7,0.7467066345214843,,
put,195.0,123.54,150,77.0,79.1,69.09,0.7449976672363281,,
put,200.0,123.54,150,79.8,84.1,82.3,0.7214993670654297,,
put,205.0,123.54,150,83.4,89.1,78.4,0.7115507360839843,,
put,210.0,123.54,150,87.6,94.1,87.17,0.713015565185547,,
put,215.0,123.54,150,92.1,99.1,95.1,0.7203397106933593,,
put,220.0,123.54,150,97.1,104.1,100.25,0.7393214544677733,,
put,225.0,123.54,150,102.1,107.7,104.63,0.7200955725097657,,
put,230.0,123.54,150,107.1,112.1,91.63,0.7200955725097657,,
put,235.0,123.54,150,112.1,117.1,86.77,0.7368190380859375,,
put,240.0,123.54,150,117.1,122.1,106.75,0.752932158203125,,
put,245.0,123.54,150,122.1,126.0,93.8,0.7337673107910156,,
put,250.0,123.54,150,125.4,131.0,121.0,0.6857941577148439,,
put,255.0,123.54,150,130.4,136.0,119.57,0.6997100341796876,,
put,260.0,123.54,150,135.4,141.0,124.0,0.7132597033691408,,
put,265.0,123.54,150,140.4,146.0,130.8,0.7264431652832031,,
put,270.0,123.54,150,145.4,151.0,99.8,0.7392604199218749,,
put,275.0,123.54,150,150.4,156.0,138.46,0.75195560546875,,
put,280.0,123.54,150,155.4,161.0,127.05,0.7641625146484375,,
put,285.0,123.54,150,159.5,166.0,126.0,0.7331569653320311,,
put,290.0,123.54,150,164.5,171.0,152.75,0.7446314599609375,,
put,295.0,123.54,150,169.5,176.0,120.46,0.7556176782226562,,
put,300.0,123.54,150,173.9,181.0,175.16,0.7321804125976561,,
put,305.0,123.54,150,178.3,186.0,126.7,0.7006865869140625,,
put,310.0,123.54,150,184.5,190.9,128.5,0.782228740234375,,
put,315.0,123.54,150,188.2,195.8,131.9,0.694338994140625,,
put,325.0,123.54,150,198.4,205.7,135.6,0.7219266088867188,,
put,330.0,123.54,150,203.0,210.6,142.21,0.6777375976562501,,
put,335.0,123.54,150,207.9,215.6,146.31,0.6728548339843752,,
put,340.0,123.54,150,213.7,220.5,150.5,0.7573266455078126,,
put,345.0,123.54,150,217.8,225.5,204.0,0.6562534375000001,,
put,350.0,123.54,150,222.8,230.5,194.18,0.6635775830078127,,
put,355.0,123.54,150,227.8,235.4,162.7,0.649417568359375,,
put,365.0,123.54,150,237.7,245.4,228.6,0.6367223828125,,
put,380.0,123.54,150,252.7,260.3,232.89,0.6171913281250001,,
put,400.0,123.54,150,272.6,280.2,210.9,1.1552776611328124,,
