type,strike,spot,t_days,bid,ask,last,yahoo_iv,bar_iv,bar_delta
call,215.0,369.57,151,160.9,162.05,167.07,0.6983062396240236,,
call,220.0,369.57,151,156.3,157.3,157.8,0.6838410522460938,,
call,225.0,369.57,151,151.4,153.1,198.33,0.6725801785278321,,
call,230.0,369.57,151,147.3,148.05,168.51,0.660281717529297,,
call,235.0,369.57,151,142.85,143.45,144.2,0.64883774017334,,
call,240.0,369.57,151,138.25,139.0,150.8,0.6370275555419922,,
call,245.0,369.57,151,133.9,134.65,138.5,0.628757374572754,,
call,250.0,369.57,151,129.6,130.15,133.5,0.6187782263183594,,
call,260.0,369.57,151,120.8,121.55,132.9,0.5992471716308594,,
call,265.0,369.57,151,116.7,117.4,121.05,0.5929300961303713,,
call,270.0,369.57,151,112.55,113.2,132.19,0.5849040533447265,,
call,275.0,369.57,151,108.4,109.1,139.5,0.5770611141967773,,
call,280.0,369.57,151,104.5,105.0,109.45,0.5706219696044923,,
call,285.0,369.57,151,100.5,101.15,118.56,0.564579549560547,,
call,290.0,369.57,151,96.75,97.2,98.67,0.5589033367919922,,
call,295.0,369.57,151,92.9,93.55,93.39,0.5538679867553712,,
call,300.0,369.57,151,89.25,90.0,89.71,0.5501143621826172,,
call,305.0,369.57,151,85.6,86.15,86.15,0.54337004486084,,
call,310.0,369.57,151,82.1,82.6,86.4,0.5388534884643555,,
call,315.0,369.57,151,78.6,79.15,79.16,0.5341538284301758,,
call,320.0,369.57,151,75.35,75.85,78.54,0.531102101135254,,
call,325.0,369.57,151,72.0,72.6,74.02,0.5268296829223633,,
call,330.0,369.57,151,68.9,69.45,69.45,0.5238084729003907,,
call,335.0,369.57,151,65.9,66.4,74.32,0.5210314010620116,,
call,340.0,369.57,151,63.0,63.45,64.14,0.5185137260437012,,
call,345.0,369.57,151,60.1,60.55,61.27,0.5153704469299316,,
call,350.0,369.57,151,57.4,57.8,58.53,0.5133105310058592,,
call,355.0,369.57,151,54.7,55.15,55.53,0.5109149250793459,,
call,360.0,369.57,151,52.2,52.55,53.39,0.5090075955200196,,
call,365.0,369.57,151,49.7,50.1,50.4,0.5070239727783203,,
call,370.0,369.57,151,47.4,47.7,47.5,0.5055438850402831,,
call,375.0,369.57,151,45.1,45.45,46.25,0.5040027627563476,,
call,380.0,369.57,151,42.95,43.25,43.1,0.5026752613830567,,
call,385.0,369.57,151,40.85,41.15,42.61,0.5013172427368165,,
call,390.0,369.57,151,38.9,39.15,39.25,0.5004932763671875,,
call,395.0,369.57,151,36.95,37.3,37.37,0.5014850877380372,,
call,400.0,369.57,151,35.15,35.45,35.45,0.50040172454834,,
call,405.0,369.57,151,33.35,33.7,35.2,0.4996082754516602,,
call,410.0,369.57,151,31.75,32.05,31.85,0.4991199990844727,,
call,415.0,369.57,151,30.15,30.45,30.95,0.4984486190795898,,
call,420.0,369.57,151,28.65,28.95,28.79,0.4981587049865723,,
call,425.0,369.57,151,27.25,27.5,27.38,0.49770094589233405,,
call,430.0,369.57,151,25.85,26.15,26.15,0.49765516998291026,,
call,435.0,369.57,151,24.6,24.85,25.2,0.49753310089111336,,
call,440.0,369.57,151,23.35,23.6,23.42,0.49728896270751966,,
call,445.0,369.57,151,22.2,22.45,22.9,0.4975788768005372,,
call,450.0,369.57,151,21.1,21.3,21.17,0.4972431867980958,,
call,455.0,369.57,151,20.05,20.25,20.39,0.4974720663452149,,
call,460.0,369.57,151,19.05,19.25,19.15,0.4977314631652832,,
call,465.0,369.57,151,18.1,18.35,18.16,0.4986317227172852,,
call,470.0,369.57,151,17.2,17.45,17.72,0.4989979299926758,,
call,480.0,369.57,151,15.6,15.8,15.65,0.5000660345458985,,
call,490.0,369.57,151,14.1,14.3,14.15,0.5010578459167481,,
call,500.0,369.57,151,12.75,13.0,12.95,0.501103621826172,,
call,510.0,369.57,151,11.6,11.8,11.67,0.5028736236572267,,
call,520.0,369.57,151,10.55,10.75,10.7,0.5048572463989257,,
call,530.0,369.57,151,9.6,9.8,9.74,0.5068103518676758,,
call,540.0,369.57,151,8.75,8.95,9.0,0.5089465609741212,,
call,550.0,369.57,151,8.0,8.2,8.06,0.5113879428100586,,
call,560.0,369.57,151,7.35,7.5,7.77,0.5139208764648437,,
call,570.0,369.57,151,6.75,6.9,6.95,0.5166979483032227,,
call,580.0,369.57,151,6.2,6.35,6.45,0.5193224337768555,,
call,590.0,369.57,151,5.7,5.85,5.85,0.5219164019775391,,
call,600.0,369.57,151,5.3,5.4,5.5,0.5252122674560546,,
call,610.0,369.57,151,4.85,5.0,4.98,0.5275315802001954,,
call,620.0,369.57,151,4.5,4.65,4.6,0.5307664111328125,,
call,630.0,369.57,151,4.2,4.35,4.35,0.5345505529785157,,
call,640.0,369.57,151,3.95,4.05,4.02,0.5382736602783205,,
call,650.0,369.57,151,3.65,3.8,3.7,0.541264353027344,,
call,660.0,369.57,151,3.4,3.55,3.53,0.5443160803222657,,
call,670.0,369.57,151,3.2,3.35,3.3,0.5482833258056643,,
call,680.0,369.57,151,3.0,3.15,3.1,0.5517012603759766,,
call,690.0,369.57,151,2.85,2.95,2.87,0.5554243676757813,,
call,700.0,369.57,151,2.69,2.78,2.8,0.5589643713378907,,
call,710.0,369.57,151,2.54,2.64,2.64,0.5627485131835939,,
call,720.0,369.57,151,2.35,2.54,2.6,0.5661054132080079,,
call,730.0,369.57,151,2.28,2.36,2.4,0.5698285205078125,,
call,740.0,369.57,151,2.16,2.25,2.24,0.5734905932617188,,
call,750.0,369.57,151,2.06,2.14,2.11,0.5772747351074219,,
call,760.0,369.57,151,1.96,2.05,2.71,0.581180946044922,,
call,770.0,369.57,151,1.87,1.95,2.59,0.5847209497070311,,
call,780.0,369.57,151,1.79,1.91,2.12,0.5896647479248047,,
call,790.0,369.57,151,1.71,1.79,1.77,0.5922892333984376,,
call,800.0,369.57,151,1.63,1.71,1.68,0.5955850988769531,,
call,810.0,369.57,151,1.57,1.65,1.63,0.599735447998047,,
call,820.0,369.57,151,1.51,1.59,2.0,0.6035195898437502,,
call,830.0,369.57,151,1.45,1.53,1.51,0.6071816625976563,,
call,840.0,369.57,151,1.39,1.47,1.45,0.610599597167969,,
call,850.0,369.57,151,1.36,1.42,1.4,0.6149940844726562,,
call,860.0,369.57,151,1.31,1.37,1.34,0.6185340881347658,,
call,870.0,369.57,151,1.25,1.35,1.35,0.6225623681640625,,
call,880.0,369.57,151,1.22,1.28,1.24,0.6256140954589844,,
call,890.0,369.57,151,1.15,1.26,2.27,0.6289099609375001,,
call,900.0,369.57,151,1.14,1.2,1.18,0.6326941027832031,,
call,910.0,369.57,151,1.08,1.18,1.2,0.635867899169922,,
call,920.0,369.57,151,1.06,1.13,1.1,0.6394079028320312,,
call,930.0,369.57,151,1.03,1.09,1.2,0.6425816992187501,,
call,940.0,369.57,151,0.97,1.08,1.17,0.6457554956054687,,
call,950.0,369.57,151,0.96,1.03,1.0,0.6489292919921875,,
call,960.0,369.57,151,0.95,1.0,1.0,0.6530796411132813,,
call,970.0,369.57,151,0.89,0.99,0.93,0.6556430920410157,,
call,980.0,369.57,151,0.88,0.95,0.92,0.6589389575195312,,
call,990.0,369.57,151,0.88,0.92,0.9,0.6630893066406252,,
put,5.0,369.57,151,0.0,0.01,0.08,2.000005,,
put,10.0,369.57,151,0.0,0.01,0.01,1.65625171875,,
put,15.0,369.57,151,0.0,0.02,0.03,1.5312523437499999,,
put,20.0,369.57,151,0.0,0.02,0.02,1.3906280468749999,,
put,25.0,369.57,151,0.0,0.03,0.02,1.3125034374999998,,
put,30.0,369.57,151,0.02,0.04,0.02,1.2968785156249998,,
put,35.0,369.57,151,0.01,0.06,0.06,1.2343788281249999,,
put,40.0,369.57,151,0.02,0.08,0.06,1.19922275390625,,
put,45.0,369.57,151,0.04,0.1,0.1,1.169926025390625,,
put,50.0,369.57,151,0.07,0.14,0.06,1.15625421875,,
put,75.0,369.57,151,0.2,0.24,0.23,1.0009815576171874,,
put,80.0,369.57,151,0.23,0.27,0.23,0.975586181640625,,
put,85.0,369.57,151,0.27,0.34,0.28,0.9604496142578124,,
put,90.0,369.57,151,0.3,0.35,0.31,0.93164130859375,,
put,95.0,369.57,151,0.33,0.36,0.33,0.903321279296875,,
put,100.0,369.57,151,0.38,0.4,0.4,0.88476677734375,,
put,105.0,369.57,151,0.41,0.44,0.45,0.8623060644531251,,
put,110.0,369.57,151,0.45,0.48,0.45,0.84179845703125,,
put,115.0,369.57,151,0.49,0.52,0.53,0.8217791259765624,,
put,120.0,369.57,151,0.53,0.57,0.56,0.8027363476562499,,
put,125.0,369.57,151,0.58,0.65,0.58,0.7875997802734375,,
put,130.0,369.57,151,0.62,0.69,0.66,0.7680687255859376,,
put,135.0,369.57,151,0.68,0.74,0.72,0.7509790527343749,,
put,140.0,369.57,151,0.72,0.78,0.74,0.7316921362304687,,
put,145.0,369.57,151,0.78,0.84,0.81,0.7153348779296875,,
put,150.0,369.57,151,0.84,0.91,0.88,0.6999541723632813,,
put,155.0,369.57,151,0.9,0.97,0.93,0.6837189831542969,,
put,160.0,369.57,151,0.98,1.04,1.0,0.6691927612304689,,
put,165.0,369.57,151,1.06,1.13,1.08,0.6555210229492189,,
put,170.0,369.57,151,1.14,1.22,1.12,0.641605146484375,,
put,175.0,369.57,151,1.24,1.31,1.25,0.6285437536621095,,
put,180.0,369.57,151,1.35,1.43,1.38,0.6167030517578126,,
put,185.0,369.57,151,1.47,1.54,1.5,0.6044961425781252,,
put,190.0,369.57,151,1.61,1.68,1.6,0.5937540625000001,,
put,195.0,369.57,151,1.76,1.84,1.78,0.5833781896972656,,
put,200.0,369.57,151,1.95,2.03,1.96,0.5744671459960937,,
put,205.0,369.57,151,2.13,2.21,2.11,0.5644574804687501,,
put,210.0,369.57,151,2.35,2.44,2.4,0.5560347131347658,,
put,215.0,369.57,151,2.6,2.68,2.56,0.5477950494384767,,
put,220.0,369.57,151,2.88,2.96,2.9,0.540287800292969,,
put,225.0,369.57,151,3.15,3.3,3.0,0.5329026202392577,,
put,230.0,369.57,151,3.5,3.65,3.42,0.526371923828125,,
put,235.0,369.57,151,3.9,4.05,3.58,0.5205126074218749,,
put,240.0,369.57,151,4.3,4.45,4.0,0.5136767382812499,,
put,245.0,369.57,151,4.8,4.95,4.8,0.5089160437011719,,
put,250.0,369.57,151,5.3,5.45,5.35,0.5029956927490236,,
put,260.0,369.57,151,6.55,6.7,6.48,0.4960682717895508,,
put,265.0,369.57,151,7.2,7.4,6.92,0.4916432672119141,,
put,270.0,369.57,151,8.0,8.15,8.0,0.4871267108154297,,
put,275.0,369.57,151,8.8,9.0,8.67,0.48352567260742196,,
put,280.0,369.57,151,9.7,9.9,9.71,0.4796804962158203,,
put,285.0,369.57,151,10.65,10.9,10.8,0.4764761825561523,,
put,290.0,369.57,151,11.75,11.95,11.25,0.47296669616699216,,
put,295.0,369.57,151,12.9,13.1,12.35,0.4699149688720704,,
put,300.0,369.57,151,14.15,14.35,14.1,0.46725996612548826,,
put,305.0,369.57,151,15.45,15.65,15.19,0.46417772155761716,,
put,310.0,369.57,151,16.85,17.05,16.57,0.4613701324462891,,
put,315.0,369.57,151,18.35,18.55,18.05,0.45880668151855475,,
put,320.0,369.57,151,19.95,20.15,19.91,0.45644159286499025,,
put,325.0,369.57,151,21.65,21.9,20.52,0.45483943603515625,,
put,330.0,369.57,151,23.45,23.65,23.25,0.4521233987426758,,
put,335.0,369.57,151,25.3,25.6,24.5,0.45071960418701174,,
put,340.0,369.57,151,27.3,27.55,26.79,0.44823244644165033,,
put,345.0,369.57,151,29.4,29.65,29.3,0.4464014100646973,,
put,350.0,369.57,151,31.6,31.85,31.4,0.4446314082336425,,
put,355.0,369.57,151,33.9,34.15,32.75,0.442937699584961,,
put,360.0,369.57,151,36.3,36.55,36.27,0.4412897668457031,,
put,365.0,369.57,151,38.75,39.05,38.75,0.4397181272888184,,
put,370.0,369.57,151,41.35,41.65,41.35,0.4382075222778321,,
put,375.0,369.57,151,44.05,44.35,44.02,0.43678846908569335,,
put,380.0,369.57,151,46.85,47.1,46.8,0.4349116567993164,,
put,385.0,369.57,151,49.7,50.0,49.02,0.4336757072448731,,
put,390.0,369.57,151,52.7,53.0,52.37,0.43254656814575193,,
put,395.0,369.57,151,55.75,56.1,55.0,0.4315547567749024,,
put,400.0,369.57,151,58.95,59.25,58.25,0.43018147949218755,,
put,405.0,369.57,151,62.15,62.5,61.98,0.4289760472106934,,
put,410.0,369.57,151,65.45,65.8,63.17,0.42743492492675783,,
put,415.0,369.57,151,68.85,69.3,66.87,0.42719078674316413,,
put,420.0,369.57,151,72.35,72.7,72.14,0.4249935430908204,,
put,425.0,369.57,151,75.9,76.3,72.98,0.424184835357666,,
put,430.0,369.57,151,79.55,79.95,77.57,0.4231319894409179,,
put,435.0,369.57,151,83.25,83.65,81.57,0.4218197467041016,,
put,440.0,369.57,151,87.05,87.45,84.65,0.4208737112426758,,
put,445.0,369.57,151,89.65,91.85,88.28,0.42648888946533214,,
put,450.0,369.57,151,94.6,95.25,94.6,0.4191037094116211,,
put,455.0,369.57,151,97.15,99.95,97.85,0.42731285583496104,,
put,460.0,369.57,151,102.1,103.45,101.85,0.4194393994140625,,
put,465.0,369.57,151,106.2,108.05,82.06,0.425359750366211,,
put,470.0,369.57,151,110.35,111.65,108.0,0.4169369830322265,,
put,480.0,369.57,151,118.85,120.0,119.35,0.41354956573486323,,
put,490.0,369.57,151,127.1,129.3,125.8,0.42221647125244144,,
put,500.0,369.57,151,136.35,137.6,136.42,0.41238990936279296,,
put,510.0,369.57,151,144.85,146.4,142.25,0.4076597320556641,,
put,520.0,369.57,151,154.0,155.55,137.15,0.40689680023193364,,
put,530.0,369.57,151,163.55,164.6,140.15,0.4012511047363281,,
put,540.0,369.57,151,172.7,174.45,160.0,0.41235939208984373,,
put,550.0,369.57,151,182.25,183.7,163.71,0.4069578347778321,,
put,560.0,369.57,151,191.6,193.25,159.4,0.4072935247802735,,
put,570.0,369.57,151,200.85,202.65,197.75,0.4004576556396484,,
put,580.0,369.57,151,210.8,212.55,201.4,0.4090024920654296,,
put,590.0,369.57,151,220.15,221.9,215.75,0.3939269592285156,,
put,600.0,369.57,151,230.0,231.6,222.25,0.39002074829101563,,
put,610.0,369.57,151,239.7,241.45,230.9,0.39197385375976557,,
put,620.0,369.57,151,249.55,251.3,232.11,0.3927062683105469,,
put,630.0,369.57,151,259.4,261.15,258.88,0.39172971557617187,,
put,640.0,369.57,151,268.8,271.5,258.58,0.4250545776367188,,
put,650.0,369.57,151,279.4,280.85,258.5,0.3825745336914062,,
put,660.0,369.57,151,288.7,292.2,278.37,0.48138946350097656,,
put,670.0,369.57,151,298.75,302.2,276.15,0.4911549908447266,,
put,680.0,369.57,151,308.75,312.2,276.58,0.5007374145507812,,
put,690.0,369.57,151,318.75,322.2,290.5,0.5100757000732423,,
put,700.0,369.57,151,328.95,332.05,305.6,0.5118457019042968,,
put,710.0,369.57,151,338.6,342.2,318.62,0.5283250292968751,,
put,720.0,369.57,151,348.7,352.25,313.8,0.5395553857421876,,
put,730.0,369.57,151,335.05,336.1,347.96,1.0000000000000003e-05,,
put,740.0,369.57,151,345.05,346.1,357.96,1.0000000000000003e-05,,
put,750.0,369.57,151,376.85,383.15,343.6,0.6050454534912111,,
put,760.0,369.57,151,0.0,0.0,367.77,1.0000000000000003e-05,,
put,770.0,369.57,151,0.0,0.0,376.95,1.0000000000000003e-05,,
put,780.0,369.57,151,0.0,0.0,387.89,1.0000000000000003e-05,,
put,790.0,369.57,151,0.0,0.0,383.79,1.0000000000000003e-05,,
put,800.0,369.57,151,0.0,0.0,369.32,1.0000000000000003e-05,,
put,810.0,369.57,151,0.0,0.0,403.85,1.0000000000000003e-05,,
put,820.0,369.57,151,0.0,0.0,424.05,1.0000000000000003e-05,,
put,830.0,369.57,151,0.0,0.0,413.4,1.0000000000000003e-05,,
put,840.0,369.57,151,0.0,0.0,429.3,1.0000000000000003e-05,,
put,850.0,369.57,151,447.45,447.85,418.65,1.0000000000000003e-05,,
put,860.0,369.57,151,0.0,0.0,427.8,1.0000000000000003e-05,,
put,870.0,369.57,151,473.85,477.2,466.65,1.0000000000000003e-05,,
put,880.0,369.57,151,487.2,490.5,461.8,1.0000000000000003e-05,,
put,890.0,369.57,151,0.0,0.0,503.91,1.0000000000000003e-05,,
put,900.0,369.57,151,476.7,479.05,534.52,1.0000000000000003e-05,,
put,910.0,369.57,151,507.45,507.85,477.25,1.0000000000000003e-05,,
put,920.0,369.57,151,517.5,517.9,485.2,1.0000000000000003e-05,,
put,930.0,369.57,151,0.0,0.0,530.85,1.0000000000000003e-05,,
put,940.0,369.57,151,511.5,512.2,506.45,1.0000000000000003e-05,,
put,950.0,369.57,151,0.0,0.0,525.25,1.0000000000000003e-05,,
put,960.0,369.57,151,557.5,557.9,522.5,1.0000000000000003e-05,,
put,970.0,369.57,151,0.0,0.0,549.0,1.0000000000000003e-05,,
put,980.0,369.57,151,577.75,580.75,578.52,1.0000000000000003e-05,,
put,990.0,369.57,151,0.0,0.0,567.73,1.0000000000000003e-05,,
