type,strike,spot,t_days,bid,ask,last,yahoo_iv,bar_iv,bar_delta
call,190.0,126.9595,150,8.5,8.8,8.3,0.7627587200927735,,
call,195.0,126.9595,150,7.9,8.2,6.6,0.7659325164794923,,
call,200.0,126.9595,150,7.3,7.8,7.44,0.7709983837890625,,
call,205.0,126.9595,150,6.8,7.2,7.0,0.772463212890625,,
call,210.0,126.9595,150,6.3,6.5,5.65,0.7699607965087891,,
call,215.0,126.9595,150,5.9,6.1,5.21,0.7739890765380859,,
call,220.0,126.9595,150,5.5,5.8,5.0,0.7787497711181641,,
call,225.0,126.9595,150,5.1,5.5,4.6,0.782228740234375,,
call,230.0,126.9595,150,4.8,5.2,5.0,0.7867452966308592,,
call,235.0,126.9595,150,4.5,4.7,4.54,0.7851583984375,,
call,240.0,126.9595,150,4.2,4.5,3.87,0.7896749548339843,,
call,245.0,126.9595,150,4.0,4.2,3.71,0.7932149584960937,,
call,250.0,126.9595,150,3.8,4.0,3.76,0.7983418603515625,,
call,255.0,126.9595,150,3.6,3.8,3.8,0.802614278564453,,
call,260.0,126.9595,150,3.4,3.6,3.03,0.8060322131347657,,
call,265.0,126.9595,150,3.2,3.6,2.86,0.81445498046875,,
call,270.0,126.9595,150,3.0,3.3,2.85,0.8132342895507811,,
call,275.0,126.9595,150,2.9,3.3,2.94,0.8234880932617187,,
call,280.0,126.9595,150,2.75,3.0,2.75,0.822145333251953,,
call,285.0,126.9595,150,2.65,2.8,2.65,0.8248308532714843,,
call,290.0,126.9595,150,2.5,2.8,2.4,0.8320329296874999,,
call,295.0,126.9595,150,2.4,2.65,2.6,0.8352067260742186,,
call,300.0,126.9595,150,2.3,2.55,2.35,0.8396012133789061,,
call,305.0,126.9595,150,2.2,2.45,2.05,0.8435074243164062,,
call,310.0,126.9595,150,2.1,2.45,2.65,0.8507095007324219,,
call,315.0,126.9595,150,2.0,2.2,3.16,0.8476577734374999,,
call,320.0,126.9595,150,1.95,2.15,1.85,0.8540053662109376,,
call,325.0,126.9595,150,1.85,2.05,1.77,0.8559584716796875,,
call,330.0,126.9595,150,1.8,2.05,1.8,0.8637708935546875,,
call,335.0,126.9595,150,1.7,1.9,2.65,0.8625502026367188,,
call,340.0,126.9595,150,1.65,1.85,3.8,0.8674329663085938,,
call,345.0,126.9595,150,1.6,1.8,2.16,0.8721936608886718,,
call,350.0,126.9595,150,1.55,1.75,1.5,0.8764660791015625,,
call,355.0,126.9595,150,1.5,1.65,2.0,0.8781750463867187,,
call,360.0,126.9595,150,1.45,1.65,1.4,0.8844005700683593,,
call,365.0,126.9595,150,1.35,1.65,1.83,0.8879405737304686,,
call,370.0,126.9595,150,1.35,1.6,2.2,0.8937998901367187,,
call,375.0,126.9595,150,1.3,1.65,2.72,0.9021005883789062,,
call,380.0,126.9595,150,1.25,1.45,1.45,0.8964854101562498,,
call,385.0,126.9595,150,1.25,1.4,2.5,0.9016123120117188,,
call,390.0,126.9595,150,1.2,1.35,1.88,0.9035654174804688,,
call,395.0,126.9595,150,1.15,1.35,1.9,0.9084481811523437,,
call,400.0,126.9595,150,1.15,1.3,1.2,0.9128426684570312,,
call,405.0,126.9595,150,1.1,1.3,2.26,0.9172371557617188,,
call,410.0,126.9595,150,1.1,1.35,1.15,0.92773509765625,,
call,415.0,126.9595,150,1.05,1.2,1.11,0.9221199194335938,,
call,420.0,126.9595,150,1.0,1.2,1.13,0.9260261303710937,,
call,425.0,126.9595,150,1.0,1.15,1.1,0.9294440649414062,,
call,430.0,126.9595,150,0.95,1.15,1.12,0.9328619995117188,,
call,435.0,126.9595,150,0.95,1.15,1.1,0.9396978686523438,,
call,440.0,126.9595,150,0.95,1.2,1.25,0.9497075341796875,,
call,445.0,126.9595,150,0.9,1.05,1.05,0.9421392504882812,,
call,450.0,126.9595,150,0.9,1.15,0.9,0.9558109887695312,,
put,5.0,126.9595,150,0.0,0.05,0.03,1.8437507812499998,,
put,10.0,126.9595,150,0.0,0.05,0.02,1.421877890625,,
put,15.0,126.9595,150,0.0,0.25,0.1,1.4277372363281249,,
put,20.0,126.9595,150,0.05,0.1,0.07,1.15625421875,,
put,25.0,126.9595,150,0.1,0.15,0.15,1.083988955078125,,
put,30.0,126.9595,150,0.15,0.25,0.17,1.0273486132812502,,
put,35.0,126.9595,150,0.25,0.35,0.25,0.9775392871093751,,
put,40.0,126.9595,150,0.35,0.5,0.45,0.93164130859375,,
put,45.0,126.9595,150,0.6,0.75,0.67,0.9150399121093751,,
put,50.0,126.9595,150,0.9,1.05,0.95,0.8920909228515624,,
put,55.0,126.9595,150,1.25,1.4,1.35,0.8664564135742188,,
put,60.0,126.9595,150,1.75,1.95,1.9,0.8537612280273439,,
put,65.0,126.9595,150,2.4,2.6,2.66,0.8420425952148438,,
put,70.0,126.9595,150,3.2,3.4,3.26,0.8320329296874999,,
put,75.0,126.9595,150,4.2,4.4,4.3,0.825929475097656,,
put,80.0,126.9595,150,5.2,5.5,5.31,0.8131122204589842,,
put,85.0,126.9595,150,6.6,6.9,6.8,0.8112811840820311,,
put,90.0,126.9595,150,8.3,8.3,8.27,0.807619111328125,,
put,95.0,126.9595,150,9.9,10.2,10.05,0.8048115222167969,,
put,100.0,126.9595,150,11.8,12.1,12.0,0.8006611730957032,,
put,105.0,126.9595,150,13.7,14.2,13.98,0.7937032348632812,,
put,110.0,126.9595,150,16.1,16.3,16.2,0.7897970239257812,,
put,115.0,126.9595,150,18.3,18.8,18.6,0.7835715002441408,,
put,120.0,126.9595,150,21.0,21.5,21.21,0.7837546038818359,,
put,125.0,126.9595,150,23.7,24.1,24.03,0.7770408038330079,,
put,130.0,126.9595,150,26.6,27.2,26.98,0.7767356311035156,,
put,135.0,126.9595,150,30.0,30.4,31.5,0.7811301184082031,,
put,140.0,126.9595,150,32.9,33.6,33.4,0.7736228692626954,,
put,145.0,126.9595,150,36.0,37.1,37.59,0.7698387274169922,,
put,150.0,126.9595,150,39.7,40.7,41.91,0.7730735583496093,,
put,155.0,126.9595,150,43.1,44.6,45.6,0.7728294201660157,,
put,160.0,126.9595,150,46.7,48.1,47.72,0.7661156201171876,,
put,165.0,126.9595,150,50.6,52.2,52.9,0.770510107421875,,
put,170.0,126.9595,150,54.3,56.7,57.82,0.7753928710937501,,
put,175.0,126.9595,150,58.8,60.8,60.3,0.7842428802490236,,
put,180.0,126.9595,150,62.9,64.4,63.56,0.7757590783691408,,
put,185.0,126.9595,150,67.0,68.6,70.3,0.7747825256347658,,
put,190.0,126.9595,150,71.3,72.9,74.5,0.7767356311035156,,
put,195.0,126.9595,150,75.6,77.9,69.09,0.7894918511962892,,
put,200.0,126.9595,150,79.8,82.9,84.48,0.7989522058105469,,
put,205.0,126.9595,150,84.3,87.9,78.4,0.8127460131835937,,
put,210.0,126.9595,150,88.8,92.9,82.72,0.8254411987304686,,
put,215.0,126.9595,150,93.4,97.5,95.1,0.831056376953125,,
put,220.0,126.9595,150,97.6,102.2,100.25,0.8292253405761718,,
put,225.0,126.9595,150,102.2,106.9,104.63,0.8342301733398436,,
put,230.0,126.9595,150,107.2,111.9,91.63,0.8531508825683594,,
put,235.0,126.9595,150,111.5,116.2,86.77,0.840821904296875,,
put,240.0,126.9595,150,116.5,121.3,106.75,0.8605970971679688,,
put,245.0,126.9595,150,121.1,125.7,93.8,0.8544936425781251,,
put,250.0,126.9595,150,126.2,128.9,121.0,0.8292253405761718,,
put,255.0,126.9595,150,130.8,133.9,119.57,0.8344743115234373,,
put,260.0,126.9595,150,135.3,138.9,124.0,0.8361832788085937,,
put,265.0,126.9595,150,140.6,143.9,130.8,0.8588881298828125,,
put,270.0,126.9595,150,145.4,148.9,99.8,0.8676771044921875,,
put,275.0,126.9595,150,150.3,153.9,138.46,0.8787853918457031,,
put,280.0,126.9595,150,155.1,158.9,127.05,0.8867198828124999,,
put,285.0,126.9595,150,159.9,163.9,126.0,0.8941660974121093,,
put,290.0,126.9595,150,164.8,168.9,152.75,0.9041757629394531,,
put,295.0,126.9595,150,169.8,173.9,120.46,0.9166268103027344,,
put,300.0,126.9595,150,174.6,178.9,175.16,0.922974403076172,,
put,305.0,126.9595,150,179.3,183.9,126.7,0.9257819921875,,
put,310.0,126.9595,150,183.9,188.9,128.5,0.924927508544922,,
put,315.0,126.9595,150,188.7,193.8,131.9,0.926636475830078,,
put,325.0,126.9595,150,198.6,203.5,135.6,0.9350592431640624,,
put,330.0,126.9595,150,204.0,208.9,142.21,0.9720461779785157,,
put,335.0,126.9595,150,209.2,213.9,146.31,0.9888917126464845,,
put,340.0,126.9595,150,213.5,218.5,150.5,0.9625247888183592,,
put,345.0,126.9595,150,218.9,223.7,204.0,0.9929199926757812,,
put,350.0,126.9595,150,223.8,228.8,194.18,1.002812603149414,,
put,355.0,126.9595,150,228.7,233.7,162.7,1.0056202062988282,,
put,365.0,126.9595,150,238.7,243.7,228.6,1.0244189404296877,,
put,380.0,126.9595,150,253.6,258.6,232.89,1.044316301879883,,
put,400.0,126.9595,150,273.5,278.5,210.9,1.0709274969482425,,
