type,strike,spot,t_days,bid,ask,last,yahoo_iv,bar_iv,bar_delta
call,235.0,123.54,150,4.4,4.7,4.98,0.8107318731689452,,
call,240.0,123.54,150,4.1,4.4,4.73,0.8120135986328124,,
call,245.0,123.54,150,3.9,4.2,4.42,0.8176287768554686,,
call,250.0,123.54,150,3.6,3.9,3.79,0.8166522241210936,,
call,255.0,123.54,150,3.4,3.7,3.8,0.820192227783203,,
call,260.0,123.54,150,3.2,3.5,3.71,0.8228777478027343,,
call,265.0,123.54,150,3.1,3.4,2.86,0.830934307861328,,
call,270.0,123.54,150,2.95,3.2,3.36,0.8336198278808591,,
call,275.0,123.54,150,2.8,3.1,3.23,0.8388687988281249,,
call,280.0,123.54,150,2.7,2.85,2.91,0.8399674206542969,,
call,285.0,123.54,150,2.5,2.75,2.65,0.8420425952148438,,
call,290.0,123.54,150,2.4,2.65,2.75,0.8470474279785156,,
call,295.0,123.54,150,2.3,2.55,2.6,0.851563984375,,
call,300.0,123.54,150,2.25,2.45,2.35,0.85742330078125,,
call,305.0,123.54,150,2.1,2.35,2.45,0.8588881298828125,,
call,310.0,123.54,150,2.0,2.25,2.65,0.8618177880859376,,
call,315.0,123.54,150,2.0,2.15,3.16,0.8682874499511719,,
call,320.0,123.54,150,1.85,2.1,2.32,0.870240555419922,,
call,325.0,123.54,150,1.8,2.0,2.14,0.8737805590820311,,
call,330.0,123.54,150,1.7,1.95,2.06,0.8770764245605469,,
call,335.0,123.54,150,1.65,1.9,2.65,0.8820812573242187,,
call,340.0,123.54,150,1.6,1.8,3.8,0.8845226391601562,,
call,345.0,123.54,150,1.55,1.75,2.16,0.8889171264648437,,
call,350.0,123.54,150,1.5,1.7,1.75,0.8930674755859375,,
call,355.0,123.54,150,1.45,1.65,1.85,0.8969736865234373,,
call,360.0,123.54,150,1.4,1.6,1.4,0.9003916210937499,,
call,365.0,123.54,150,1.35,1.55,1.83,0.9035654174804688,,
call,370.0,123.54,150,1.3,1.55,2.2,0.9093026647949218,,
call,375.0,123.54,150,1.25,1.45,2.72,0.9091805957031249,,
call,380.0,123.54,150,1.25,1.4,1.41,0.9143074975585939,,
call,385.0,123.54,150,1.2,1.35,2.5,0.9162606030273439,,
call,390.0,123.54,150,1.15,1.35,1.88,0.9211433666992188,,
call,395.0,123.54,150,1.15,1.3,1.9,0.9255378540039063,,
call,400.0,123.54,150,1.1,1.3,1.17,0.9299323413085938,,
call,405.0,123.54,150,1.05,1.25,2.26,0.9309088940429688,,
call,410.0,123.54,150,1.05,1.2,1.15,0.9350592431640624,,
call,415.0,123.54,150,1.0,1.2,1.11,0.9387213159179688,,
call,420.0,123.54,150,1.0,1.15,1.23,0.9423833886718749,,
call,425.0,123.54,150,1.0,1.15,1.1,0.9492192578124999,,
call,430.0,123.54,150,0.95,1.1,1.12,0.9489751196289062,,
call,435.0,123.54,150,0.95,1.1,1.1,0.9558109887695312,,
call,440.0,123.54,150,0.9,1.1,1.25,0.958740646972656,,
call,445.0,123.54,150,0.9,1.05,1.05,0.9614261669921874,,
call,450.0,123.54,150,0.9,1.05,1.0,0.9677737597656251,,
put,5.0,123.54,150,0.0,0.05,0.03,1.8281258593749998,,
put,10.0,123.54,150,0.0,0.05,0.02,1.4140654296875002,,
put,15.0,123.54,150,0.0,0.5,0.1,1.5585959570312498,,
put,20.0,123.54,150,0.05,0.1,0.1,1.1445355273437499,,
put,25.0,123.54,150,0.1,0.15,0.15,1.0703171484375003,,
put,30.0,123.54,150,0.15,0.3,0.21,1.0293017285156252,,
put,35.0,123.54,150,0.25,0.4,0.34,0.9741213525390625,,
put,40.0,123.54,150,0.4,0.5,0.49,0.9243171630859376,,
put,45.0,123.54,150,0.65,0.8,0.7,0.9096688720703124,,
put,50.0,123.54,150,0.95,1.05,1.0,0.8784191845703124,,
put,55.0,123.54,150,1.35,1.5,1.4,0.8615736499023439,,
put,60.0,123.54,150,1.9,2.0,1.96,0.8447281152343749,,
put,65.0,123.54,150,2.55,2.7,2.75,0.8319108605957031,,
put,70.0,123.54,150,3.3,3.6,3.45,0.8206805041503906,,
put,75.0,123.54,150,4.4,4.6,4.49,0.8146991186523438,,
put,80.0,123.54,150,5.6,5.8,5.74,0.807619111328125,,
put,85.0,123.54,150,7.0,7.2,7.1,0.8018818640136718,,
put,90.0,123.54,150,8.5,8.9,9.0,0.7971211694335938,,
put,95.0,123.54,150,10.3,10.7,10.7,0.7930928894042968,,
put,100.0,123.54,150,12.3,12.7,12.53,0.7897359893798828,,
put,105.0,123.54,150,14.5,14.8,14.8,0.7851583984375,,
put,110.0,123.54,150,16.9,17.2,17.0,0.7832052929687501,,
put,115.0,123.54,150,19.3,19.7,19.6,0.7770408038330079,,
put,120.0,123.54,150,22.0,22.4,22.38,0.7738670074462892,,
put,125.0,123.54,150,24.8,25.2,24.9,0.7687401055908205,,
put,130.0,123.54,150,27.8,28.2,28.0,0.7652611364746094,,
put,135.0,123.54,150,30.9,31.3,31.2,0.7603783728027345,,
put,140.0,123.54,150,34.2,34.7,34.5,0.7590356127929689,,
put,145.0,123.54,150,37.3,38.4,38.5,0.7552514709472657,,
put,150.0,123.54,150,40.7,42.0,38.37,0.7507349145507812,,
put,155.0,123.54,150,44.2,45.9,41.97,0.7489649127197266,,
put,160.0,123.54,150,48.2,50.0,45.69,0.7552514709472657,,
put,165.0,123.54,150,51.9,53.7,52.5,0.7468287036132812,,
put,170.0,123.54,150,55.8,57.8,54.1,0.7453638745117188,,
put,175.0,123.54,150,60.0,62.1,60.3,0.7496973272705079,,
put,180.0,123.54,150,64.1,66.3,62.07,0.7479883599853516,,
put,185.0,123.54,150,68.4,70.4,70.3,0.7454859436035157,,
put,190.0,123.54,150,72.7,74.7,73.7,0.7442042181396484,,
put,195.0,123.54,150,77.0,79.1,69.09,0.7425562854003906,,
put,200.0,123.54,150,79.8,84.1,82.3,0.7191190197753907,,
put,205.0,123.54,150,83.4,89.1,78.4,0.7091703887939453,,
put,210.0,123.54,150,87.6,94.1,87.17,0.7106962524414062,,
put,215.0,123.54,150,92.1,99.1,95.1,0.7178983288574219,,
put,220.0,123.54,150,97.1,104.1,100.25,0.7368190380859375,,
put,225.0,123.54,150,102.1,107.7,104.63,0.7176541906738281,,
put,230.0,123.54,150,107.1,112.1,91.63,0.717776259765625,,
put,235.0,123.54,150,112.1,117.1,86.77,0.73437765625,,
put,240.0,123.54,150,117.1,122.1,106.75,0.7504907763671875,,
put,245.0,123.54,150,122.1,126.0,93.8,0.731325928955078,,
put,250.0,123.54,150,125.4,131.0,121.0,0.6834748449707033,,
put,255.0,123.54,150,130.4,136.0,119.57,0.697390721435547,,
put,260.0,123.54,150,135.4,141.0,124.0,0.710940390625,,
put,265.0,123.54,150,140.4,146.0,130.8,0.7240017834472656,,
put,270.0,123.54,150,145.4,151.0,99.8,0.7368190380859375,,
put,275.0,123.54,150,150.4,156.0,138.46,0.7493921545410156,,
put,280.0,123.54,150,155.4,161.0,127.05,0.7617211328125001,,
put,285.0,123.54,150,159.5,166.0,126.0,0.7307155834960937,,
put,290.0,123.54,150,164.5,171.0,152.75,0.7421900781249999,,
put,295.0,123.54,150,169.5,176.0,120.46,0.7531762963867188,,
put,300.0,123.54,150,173.9,181.0,175.16,0.7297390307617188,,
put,305.0,123.54,150,178.3,186.0,126.7,0.6982452050781252,,
put,310.0,123.54,150,184.5,190.9,128.5,0.7795432202148438,,
put,315.0,123.54,150,188.2,195.8,131.9,0.6921417504882813,,
put,325.0,123.54,150,198.4,205.7,135.6,0.7194852270507812,,
put,330.0,123.54,150,203.0,210.6,142.21,0.6757844921875001,,
put,335.0,123.54,150,207.9,215.6,146.31,0.6709017285156251,,
put,340.0,123.54,150,213.7,220.5,150.5,0.7546411254882812,,
put,345.0,123.54,150,217.8,225.5,204.0,0.6538120556640626,,
put,350.0,123.54,150,222.8,230.5,194.18,0.6611362011718751,,
put,355.0,123.54,150,227.8,235.4,162.7,0.647464462890625,,
put,365.0,123.54,150,237.7,245.4,228.6,0.6347692773437501,,
put,380.0,123.54,150,252.7,260.3,232.89,0.6152382226562501,,
put,400.0,123.54,150,272.6,280.2,210.9,1.1513714306640623,,
