type,strike,spot,t_days,bid,ask,last,yahoo_iv,bar_iv,bar_delta
call,405.0,126.84,150,1.1,1.45,2.26,0.9270026831054687,,
call,410.0,126.84,150,1.1,1.35,1.15,0.9282233740234375,,
call,415.0,126.84,150,1.05,1.35,1.11,0.9323737231445313,,
call,420.0,126.84,150,1.0,1.3,1.13,0.9331061376953125,,
call,425.0,126.84,150,1.0,1.3,1.1,0.9399420068359375,,
call,430.0,126.84,150,0.95,1.35,1.12,0.9467778759765625,,
call,435.0,126.84,150,0.95,1.25,1.1,0.9470220141601562,,
call,440.0,126.84,150,0.95,1.2,1.25,0.9501958105468749,,
call,445.0,126.84,150,0.9,1.2,1.05,0.9533696069335937,,
call,450.0,126.84,150,0.9,1.15,0.9,0.9562992651367187,,
put,5.0,126.84,150,0.0,0.05,0.03,1.8437507812499998,,
put,10.0,126.84,150,0.0,0.05,0.02,1.421877890625,,
put,15.0,126.84,150,0.0,0.25,0.1,1.4277372363281249,,
put,20.0,126.84,150,0.05,0.1,0.07,1.15625421875,,
put,25.0,126.84,150,0.1,0.15,0.15,1.083988955078125,,
put,30.0,126.84,150,0.15,0.25,0.17,1.0273486132812502,,
put,35.0,126.84,150,0.25,0.35,0.25,0.9775392871093751,,
put,40.0,126.84,150,0.35,0.5,0.45,0.93164130859375,,
put,45.0,126.84,150,0.6,0.75,0.67,0.9145516357421876,,
put,50.0,126.84,150,0.9,1.05,1.05,0.8916026464843749,,
put,55.0,126.84,150,1.25,1.4,1.35,0.8659681372070311,,
put,60.0,126.84,150,1.75,1.95,1.9,0.8532729516601563,,
put,65.0,126.84,150,2.4,2.6,2.66,0.8413101806640625,,
put,70.0,126.84,150,3.1,3.4,3.26,0.8273943041992187,,
put,75.0,126.84,150,4.1,4.4,4.2,0.8217791259765624,,
put,80.0,126.84,150,5.2,5.5,5.31,0.812379805908203,,
put,85.0,126.84,150,6.5,6.9,6.8,0.8078632495117187,,
put,90.0,126.84,150,8.0,8.3,8.18,0.7997456549072266,,
put,95.0,126.84,150,9.7,10.2,9.93,0.7996235858154297,,
put,100.0,126.84,150,11.6,12.1,11.85,0.7957173748779296,,
put,105.0,126.84,150,13.6,14.0,13.98,0.7870504693603515,,
put,110.0,126.84,150,15.8,16.3,16.2,0.7834494311523439,,
put,115.0,126.84,150,18.1,18.7,18.6,0.7774070111083984,,
put,120.0,126.84,150,20.8,21.1,21.2,0.7727073510742188,,
put,125.0,126.84,150,23.6,24.0,23.7,0.7725852819824219,,
put,130.0,126.84,150,26.4,27.1,26.85,0.7706932110595703,,
put,135.0,126.84,150,29.4,30.3,31.5,0.7689232092285156,,
put,140.0,126.84,150,32.6,33.6,33.4,0.7675194146728517,,
put,145.0,126.84,150,36.5,37.1,37.59,0.775942182006836,,
put,150.0,126.84,150,39.3,40.3,39.7,0.7590356127929689,,
put,155.0,126.84,150,42.8,44.3,45.6,0.7617211328125001,,
put,160.0,126.84,150,46.5,47.8,47.72,0.7564111273193359,,
put,165.0,126.84,150,50.4,52.1,52.9,0.7637352728271485,,
put,170.0,126.84,150,54.0,56.4,57.82,0.7635521691894531,,
put,175.0,126.84,150,58.3,60.7,60.3,0.7721580401611328,,
put,180.0,126.84,150,62.4,64.4,63.56,0.7648949291992189,,
put,185.0,126.84,150,66.6,68.6,70.3,0.7653221710205078,,
put,190.0,126.84,150,70.9,72.9,74.5,0.7669701037597658,,
put,195.0,126.84,150,75.0,77.8,69.09,0.7739280419921876,,
put,200.0,126.84,150,79.6,82.1,84.48,0.7772849420166017,,
put,205.0,126.84,150,83.8,87.4,78.4,0.7906515075683593,,
put,210.0,126.84,150,87.8,91.9,82.72,0.7827170166015626,,
put,215.0,126.84,150,92.8,97.3,95.1,0.8118915295410156,,
put,220.0,126.84,150,97.3,102.0,100.25,0.8156756713867187,,
put,225.0,126.84,150,102.0,106.6,104.63,0.820192227783203,,
put,230.0,126.84,150,106.2,111.1,91.63,0.8101825622558592,,
put,235.0,126.84,150,111.1,115.7,86.77,0.8165301550292967,,
put,240.0,126.84,150,116.0,120.6,106.75,0.8291032714843749,,
put,245.0,126.84,150,120.7,124.7,93.8,0.8165301550292967,,
put,250.0,126.84,150,125.0,128.3,121.0,0.7763694238281251,,
put,255.0,126.84,150,130.3,133.3,119.57,0.8000508276367188,,
put,260.0,126.84,150,134.9,138.3,124.0,0.8033466931152342,,
put,265.0,126.84,150,139.8,143.9,130.8,0.8320329296874999,,
put,270.0,126.84,150,144.6,148.9,99.8,0.8403336279296875,,
put,275.0,126.84,150,149.5,153.9,138.46,0.8510757080078125,,
put,280.0,126.84,150,154.4,158.9,127.05,0.861451580810547,,
put,285.0,126.84,150,159.3,163.9,126.0,0.8713391772460937,,
put,290.0,126.84,150,164.0,168.8,152.75,0.8717053845214844,,
put,295.0,126.84,150,169.1,173.8,120.46,0.8870860900878905,,
put,300.0,126.84,150,173.9,178.7,175.16,0.8896495410156249,,
put,305.0,126.84,150,178.8,183.6,126.7,0.8947764428710936,,
put,310.0,126.84,150,183.7,188.4,128.5,0.8961192028808591,,
put,315.0,126.84,150,188.7,193.5,131.9,0.9106454248046875,,
put,325.0,126.84,150,198.4,203.2,135.6,0.911133701171875,,
put,330.0,126.84,150,203.4,208.2,142.21,0.9215095739746093,,
put,335.0,126.84,150,207.7,212.7,146.31,0.8845226391601562,,
put,340.0,126.84,150,213.3,218.1,150.5,0.9342047595214844,,
put,345.0,126.84,150,217.6,222.5,204.0,0.8906260937499999,,
put,350.0,126.84,150,222.8,227.4,194.18,0.9044199011230469,,
put,355.0,126.84,150,228.1,233.0,162.7,0.9512944323730468,,
put,365.0,126.84,150,238.3,243.0,228.6,0.9775392871093751,,
put,380.0,126.84,150,253.0,257.9,232.89,0.9875489526367188,,
put,400.0,126.84,150,272.7,277.3,210.9,0.9802248071289064,,
